"cd_instance_type","d_completed","cd_regio"
"1","2020-03-23","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-24","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"1","2020-03-25","VLA"
"thuis","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"thuispraktijk","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-26","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-27","VLA"
"1","2020-03-28","VLA"
"2","2020-03-28","VLA"
"1","2020-03-28","VLA"
"1","2020-03-28","VLA"
"1","2020-03-28","VLA"
"1","2020-03-28","VLA"
"2","2020-03-28","VLA"
"1","2020-03-28","VLA"
"1","2020-03-28","VLA"
"1","2020-03-28","VLA"
"1","2020-03-28","VLA"
"1","2020-03-28","VLA"
"1","2020-03-28","VLA"
"1","2020-03-28","VLA"
"1","2020-03-28","VLA"
"1","2020-03-29","VLA"
"1","2020-03-29","VLA"
"1","2020-03-29","VLA"
"1","2020-03-29","VLA"
"1","2020-03-29","VLA"
"2","2020-03-29","VLA"
"1","2020-03-29","VLA"
"2","2020-03-29","VLA"
"1","2020-03-29","VLA"
"1","2020-03-29","VLA"
"1","2020-03-29","VLA"
"1","2020-03-29","VLA"
"2","2020-03-29","VLA"
"1","2020-03-29","VLA"
"1","2020-03-29","VLA"
